team_id,team_name,id_player,descrizione_player,unnamed:_4,id_player.1,player,unnamed:_7,unnamed:_8,unnamed:_9
,,,,,m0xi,Ali Missoum,,m0xi,VERO
,,,,,y0bb,Ali Yazdani,,y0bb,VERO
,,,,,l09d,Aliaksandr Liaonenka,,l09d,VERO
,,,,,k0e6,Alibek Kachmazov,,k0e6,VERO
,,,,,j0dn,Aljaz Jeran,,j0dn,VERO
,,,,,hb18,Alp Horoz,,hb18,VERO
,,,,,b0u5,Alvaro Bueno Gil,,b0u5,VERO
,,,,,g0dh,Alvaro Guillen Meza,,g0dh,VERO
,,,,,j0fa,Alvaro Jimenez,,j0fa,VERO
,,,,,p0ld,Alvaro Peiro Serrano,,p0ld,VERO
,,,,,t0iz,Alvin Nicholas Tudorica,,t0iz,VERO
,,,,,s0ky,Amador Salazar,,s0ky,VERO
,,,,,r0gn,Amaury Raynel,,r0gn,VERO
,,,,,j0dm,Amine Jamji,,j0dm,VERO
,,,,,m0u1,Amir Milushev,,m0u1,VERO
,,,,,o0e7,Amir Omarkhanov,,o0e7,VERO
,,,,,n0fb,Amirkhamza Nasridinov,,n0fb,VERO
,,,,,v0g2,Amit Vales,,v0g2,VERO
,,,,,ag30,Ammar Alhogbani,,ag30,VERO
,,,,,e0ay,Ammar Elamin,,e0ay,VERO
,,,,,a0g8,Amr Elsayed,,a0g8,VERO
,,,,,b0uy,Anas Bennour Dit Sahli,,b0uy,VERO
,,,,,m0wl,Anas Mazdrashki,,m0wl,VERO
,,,,,i0b0,Andre Ilagan,,i0b0,VERO
,,,,,s1cw,Andre Souza,,s1cw,VERO
,,,,,b0q9,Andrea Bacaloni,,b0q9,VERO
,,,,,cc66,Andrea Collarini,,cc66,VERO
,,,,,c0pg,Andrea Colombo,,c0pg,VERO
,,,,,d0jz,Andrea De Marchi,,d0jz,VERO
,,,,,f0c2,Andrea Fiorentini,,f0c2,VERO
,,,,,g0a0,Andrea Guerrieri,,g0a0,VERO
,,,,,m0ri,Andrea M'Chich,,m0ri,VERO
,,,,,m0nx,Andrea Meduri,,m0nx,VERO
,,,,,m0ys,Andrea Motta,,m0ys,VERO
,,,,,p0l6,Andrea Paolini,,p0l6,VERO
,,,,,ph64,Andrea Pellegrino,,ph64,VERO
,,,,,p0dr,Andrea Picchione,,p0dr,VERO
,,,,,va08,Andrea Vavassori,,m0zo,VERO
,,,,,m0zo,Andreas Messis,,t0i0,VERO
,,,,,t0i0,Andreas Timini,,g0oc,VERO
,,,,,g0oc,Andrei Corneliu Gadoiu,,k0ok,VERO
,,,,,k0ok,Andrei Kunitsyn,,l0kc,VERO
,,,,,l0kc,Andrej Loncarevic,,mf35,VERO
,,,,,mf35,Andrej Martin,,n0db,VERO
,,,,,n0db,Andrej Nedic,,p0ep,VERO
,,,,,p0ep,Andreja Petrovic,,ag08,VERO
,,,,,ag08,Andres Andrade,,d0mf,VERO
,,,,,d0mf,Andres Delgadillo,,fc00,VERO
,,,,,fc00,Andres Fernandez Canovas,,cn39,VERO
,,,,,cn39,Andres Gabriel Ciurletti,,m0np,VERO
,,,,,m0np,Andres Martin,,s0y0,VERO
,,,,,s0y0,Andres Santamarta Roig,,u09z,VERO
,,,,,u09z,Andres Urquiola Montellano,,d0mb,VERO
,,,,,d0mb,Andrew Delgado,,f0ck,VERO
,,,,,f0ck,Andrew Fenty,,j0fu,VERO
,,,,,j0fu,Andrew Johnson,,p0ev,VERO
,,,,,p0ev,Andrew Paulson,,co01,VERO
,,,,,co01,Andrey Chepelev,,re44,VERO
,,,,,re44,Andrey Rublev,,c0kn,VERO
,,,,,c0kn,Andrin Casanova,,n0gf,VERO
,,,,,n0gf,Andy Nguyen,,l0mg,VERO
,,,,,l0mg,Anes Latifovic,,g0gk,VERO
,,,,,g0gk,Anthony Genov,,sy76,VERO
,,,,,sy76,Anthony Susanto,,w0ec,VERO
,,,,,w0ec,Anthony Wright,,b0h9,VERO
,,,,,b0h9,Antoine Berger,,e768,VERO
,,,,,e768,Antoine Escoffier,,g0iw,VERO
,,,,,g0iw,Antoine Ghibaudo,,v0cg,VERO
,,,,,v0cg,Antoine Vincent,,a0o2,VERO
,,,,,a0o2,Anton Arzhankin,,cc79,VERO
,,,,,cc79,Anton Chekhov,,m0fa,VERO
,,,,,m0fa,Anton Matusevich,,s0nt,VERO
,,,,,s0nt,Anton Shepp,,f0gf,VERO
,,,,,f0gf,Antoni Fabre,,w0fu,VERO
,,,,,w0fu,Antonin Witz,,c0hh,VERO
,,,,,c0hh,Antonio Caruso,,v0h8,VERO
,,,,,v0h8,Antonio Voljavec,,w741,VERO
,,,,,w741,Aoran Wang,,a0dv,VERO
,,,,,a0dv,Arda Azkara,,b0x0,VERO
,,,,,b0x0,Arian Barbic,,s0rl,VERO
,,,,,s0rl,Aristarkh Safonov,,t0ei,VERO
,,,,,t0ei,Aristotelis Thanos,,m0ce,VERO
,,,,,m0ce,Arjun Mehrotra,,r0mv,VERO
,,,,,r0mv,Arjun Rathi,,h0c9,VERO
,,,,,h0c9,Arklon Huertas Del Pino Cordova,,p0nh,VERO
,,,,,p0nh,Arnav Vijay Paparkar,,m0zy,VERO
,,,,,m0zy,Aron Janos Major,,b0x3,VERO
,,,,,b0x3,Artem Bogomolov,,b0vy,VERO
,,,,,b0vy,Arthur Bellegy,,b0ls,VERO
,,,,,b0ls,Arthur Bonnaud,,b0er,VERO
,,,,,b0er,Arthur Bouquier,,c0h0,VERO
,,,,,c0h0,Arthur Cazaux,,f0dm,VERO
,,,,,f0dm,Arthur Fery,,f0f1,VERO
,,,,,f0f1,Arthur Fils,,g0ix,VERO
,,,,,g0ix,Arthur Gea,,l0kj,VERO
,,,,,l0kj,Arthur Laborde,,n0eg,VERO
,,,,,n0eg,Arthur Nagel,,rh50,VERO
,,,,,rh50,Arthur Reymond,,rc91,VERO
,,,,,rc91,Arthur Rinderknech,,w0a4,VERO
,,,,,w0a4,Arthur Weber,,a0n4,VERO
,,,,,a0n4,Artur Aiukhanov,,k0hu,VERO
,,,,,k0hu,Artur Kukasian,,z0dx,VERO
,,,,,z0dx,Arturs Zagars,,n0af,VERO
,,,,,n0af,Arvid Nordquist,,l0js,VERO
,,,,,l0js,Aryan Lakshmanan,,s0w8,VERO
,,,,,s0w8,Aryan Shah,,h0i9,VERO
,,,,,h0i9,Asahi Harazaki,,m0z0,VERO
,,,,,m0z0,Ashton Mcleod,,kc56,VERO
,,,,,kc56,Aslan Karatsev,,s0lv,VERO
,,,,,s0lv,Atharva Sharma,,b0mp,VERO
,,,,,b0mp,Attila Boros,,h09n,VERO
,,,,,h09n,August Holmgren,,l0of,VERO
,,,,,l0of,Augusto Mateo Lucarelli,,g0ff,VERO
,,,,,g0ff,Axel Garcian,,n0ba,VERO
,,,,,n0ba,Axel Nefve,,df88,VERO
,,,,,df88,Aziz Dougaz,,o09a,VERO
,,,,,o09a,Aziz Ouakaa,,v0fk,VERO
,,,,,v0fk,Azuma Visaya,,a0c4,VERO
,,,,,a0c4,Bader Alabdullah,,w0fl,VERO
,,,,,w0fl,Baltazar Wiger Nordas,,y09l,VERO
,,,,,y09l,Bang Shuo Yin,,f0b4,VERO
,,,,,f0b4,Barney Fitzpatrick,,b0yx,VERO
,,,,,b0yx,Bastian Berenz,,mm24,VERO
,,,,,mm24,Bastian Malla,,sp02,VERO
,,,,,sp02,Batyr Sapaev,,d0m3,VERO
,,,,,d0m3,Bautista De La Pena,,v0dx,VERO
,,,,,v0dx,Bautista Vilicich,,z09z,VERO
,,,,,z09z,Beibit Zhukayev,,a0e6,VERO
,,,,,a0e6,Bekkhan Atlangeriev,,j732,VERO
,,,,,j732,Ben Jones,,s0s1,VERO
,,,,,s0s1,Ben Shelton,,r0n4,VERO
,,,,,r0n4,Bengt Johan Reinhard,,s0r2,VERO
,,,,,s0r2,Benito Sanchez Martinez,,bm95,VERO
,,,,,bm95,Benjamin Bonzi,,c0qv,VERO
,,,,,c0qv,Benjamin Chelía,,g0nl,VERO
,,,,,g0nl,Benjamin Gusic - Wan,,hh01,VERO
,,,,,hh01,Benjamin Hannestad,,hg94,VERO
,,,,,hg94,Benjamin Hassan,,m0sa,VERO
,,,,,m0sa,Benjamin Martin,,o0a6,VERO
,,,,,o0a6,Benjamin O'Connell,,p0pj,VERO
,,,,,p0pj,Benjamin Perez,,p09s,VERO
,,,,,p09s,Benjamin Pietri,,g0mh,VERO
,,,,,g0mh,Benjamin Thomas George,,t0h5,VERO
,,,,,t0h5,Benjamin Torrealba,,t0fn,VERO
,,,,,t0fn,Benjamin Torres,,v0h9,VERO
,,,,,v0h9,Benjamin Vitter,,w0fh,VERO
,,,,,w0fh,Benjamin Willwerth,,w09x,VERO
,,,,,w09x,Benjamin Winter Lopez,,pd31,VERO
,,,,,pd31,Benoit Paire,,t0jf,VERO
,,,,,t0jf,Benoit Torcq,,z419,VERO
,,,,,z419,Bernabe Zapata Miralles,,ta46,VERO
,,,,,ta46,Bernard Tomic,,m0pf,VERO
,,,,,m0pf,Bernardo Munk Mesa,,k0bi,VERO
,,,,,k0bi,Bharath Nishok Kumaran,,c0ry,VERO
,,,,,c0ry,Bill Chan,,b0oi,VERO
,,,,,b0oi,Billy Blaydes,,hd68,VERO
,,,,,hd68,Billy Harris,,s1bv,VERO
,,,,,s1bv,Billy Suarez,,d0kj,VERO
,,,,,d0kj,Birtan Duran,,s0tu,VERO
,,,,,s0tu,Bjorn Swenson,,b0i5,VERO
,,,,,b0i5,Blaise Bicknell,,ea27,VERO
,,,,,ea27,Blake Ellis,,mm79,VERO
,,,,,mm79,Blake Mott,,b0if,VERO
,,,,,b0if,Blu Baker,,bm05,VERO
,,,,,bm05,Bogdan Bobrov,,pl80,VERO
,,,,,pl80,Bogdan Pavel,,s0te,VERO
,,,,,s0te,Bogdan Seleznev,,a0i1,VERO
,,,,,a0i1,Bor Artnak,,s0fs,VERO
,,,,,s0fs,Bora Sengul,,aa49,VERO
,,,,,aa49,Boris Arias,,bv08,VERO
,,,,,bv08,Boris Butulija,,cg80,VERO
,,,,,cg80,Borna Coric,,gh92,VERO
,,,,,gh92,Borna Gojo,,v812,VERO
,,,,,v812,Botic van de Zandschulp,,k0i9,VERO
,,,,,k0i9,Botond Kisantal,,n0fo,VERO
,,,,,n0fo,Botond Nagy,,s0s5,VERO
,,,,,s0s5,Braden Shick,,h09p,VERO
,,,,,h09p,Brandon Holt,,n0ae,VERO
,,,,,n0ae,Brandon Nakashima,,p0d4,VERO
,,,,,p0d4,Brandon Perez,,w738,VERO
,,,,,w738,Brandon Walkin,,d0hj,VERO
,,,,,d0hj,Branko Djuric,,b0n9,VERO
,,,,,b0n9,Breno Braga,,u0a9,VERO
,,,,,u0a9,Breno Rossetto Urvaneja,,b0ql,VERO
,,,,,b0ql,Brian Bozemoj,,f0fl,VERO
,,,,,f0fl,Bruno Fernandez,,k0hn,VERO
,,,,,k0hn,Bruno Kuzuhara,,p0cu,VERO
,,,,,p0cu,Bruno Pujol Navarro,,h0la,VERO
,,,,,h0la,Bryan Hernandez Cortes,,n0dr,VERO
,,,,,n0dr,Bryce Nakashima,,g0cv,VERO
,,,,,g0cv,Buvaysar Gadamauri,,t0j5,VERO
,,,,,t0j5,Cagan Efe Tufekci,,w0f7,VERO
,,,,,w0f7,Caheer Warik,,s0wk,VERO
,,,,,s0wk,Calin Teodor Stirbu,,hb48,VERO
,,,,,hb48,Calvin Hemery,,m0jp,VERO
,,,,,m0jp,Calvin Mueller,,n771,VERO
,,,,,n771,Cameron Norrie,,u182,VERO
,,,,,u182,Camilo Ugo Carabelli,,k0db,VERO
,,,,,k0db,Cannon Kingsley,,o0bi,VERO
,,,,,o0bi,Carl Emil Overbeck,,h0iq,VERO
,,,,,h0iq,Carl Holder,,r0es,VERO
,,,,,r0es,Carl Roothman,,c0oi,VERO
,,,,,c0oi,Carles Cordoba,,h0dq,VERO
,,,,,h0dq,Carles Hernandez,,c0lk,VERO
,,,,,c0lk,Carlo Alberto Caniato,,a0e2,VERO
,,,,,a0e2,Carlos Alcaraz,,g0kw,VERO
,,,,,g0kw,Carlos Giraldi,,l0c1,VERO
,,,,,l0c1,Carlos Lopez Montagud,,z0da,VERO
,,,,,z0da,Carlos Maria Zarate,,s0cg,VERO
,,,,,s0cg,Carlos Sanchez Jover,,te16,VERO
,,,,,te16,Carlos Taberner,,z0dr,VERO
,,,,,z0dr,Carlos Zerega,,c0t9,VERO
,,,,,c0t9,Casper Christensen,,rh16,VERO
,,,,,rh16,Casper Ruud,,s0sq,VERO
,,,,,s0sq,Cedric Stanke,,sk94,VERO
,,,,,sk94,Cedrik-Marcel Stebe,,i306,VERO
,,,,,i306,Cem Ilkel,,b0me,VERO
,,,,,b0me,Cesar Bouchelaghem,,c0nu,VERO
,,,,,c0nu,Cesar Cruz,,c0b2,VERO
,,,,,c0b2,Cezar Cretu,,p0mt,VERO
,,,,,p0mt,Cezar Gabriel Papoe,,o527,VERO
,,,,,o527,Chanyeong Oh,,c0ll,VERO
,,,,,c0ll,Charlelie Cosnet,,b0c4,VERO
,,,,,b0c4,Charles Bertimon,,bv21,VERO
,,,,,bv21,Charles Broom,,c0q4,VERO
,,,,,c0q4,Charles Chen,,c0lm,VERO
,,,,,c0lm,Charlie Camus,,r0k9,VERO
,,,,,r0k9,Charlie Robertson,,f0c0,VERO
,,,,,f0c0,Chase Ferguson,,d0fn,VERO
,,,,,d0fn,Chen Dong,,d0hi,VERO
,,,,,d0hi,Chirag Duhan,,r0e0,VERO
,,,,,r0e0,Chris Rodesch,,d0ka,VERO
,,,,,d0ka,Christian Djonov,,li10,VERO
,,,,,li10,Christian Langmo,,sy00,VERO
,,,,,sy00,Christian Sigsgaard,,w0fp,VERO
,,,,,w0fp,Christian Wedel,,g0mr,VERO
,,,,,g0mr,Christoph Gayk,,n731,VERO
,,,,,n731,Christoph Negritu,,e865,VERO
,,,,,e865,Christopher Eubanks,,l0do,VERO
,,,,,l0do,Christopher Li,,o483,VERO
,,,,,o483,Christopher O'Connell,,p0f0,VERO
,,,,,p0f0,Christopher Papa,,h0l7,VERO
,,,,,h0l7,Chun-Chien Hou,,t0ap,VERO
,,,,,t0ap,Chun-Hsin Tseng,,m0ru,VERO
,,,,,m0ru,Cian Maguire,,mr77,VERO
,,,,,mr77,Cing-Yang Meng,,h0d9,VERO
,,,,,h0d9,Cleeve Harper,,c0bh,VERO
,,,,,c0bh,Clement Chidekh,,d0f4,VERO
,,,,,d0f4,Clement Deleersnyder,,l0l4,VERO
,,,,,l0l4,Clement Lemire,,t09x,VERO
,,,,,t09x,Clement Tabur,,w0bh,VERO
,,,,,w0bh,Coleman Wong,,sq79,VERO
,,,,,sq79,Colin Sinclair,,s0ze,VERO
,,,,,s0ze,Colton Smith,,cm88,VERO
,,,,,cm88,Congsup Congcar,,hg90,VERO
,,,,,hg90,Conner Huertas del Pino,,d0nh,VERO
,,,,,d0nh,Connor Doig,,t0b0,VERO
,,,,,t0b0,Connor Thomson,,g0g4,VERO
,,,,,g0g4,Conor Gannon,,lb66,VERO
,,,,,lb66,Constant Lestienne,,bu53,VERO
,,,,,bu53,Constantin Bittoun Kouzmine,,w0dd,VERO
,,,,,w0dd,Cooper Williams,,w0dw,VERO
,,,,,w0dw,Cooper Woestendick,,c0i5,VERO
,,,,,c0i5,Corban Crowther,,df92,VERO
,,,,,df92,Corentin Denolly,,mw02,VERO
,,,,,mw02,Corentin Moutet,,c0r0,VERO
,,,,,c0r0,Corey Craig,,r0ke,VERO
,,,,,r0ke,Cosme Rolland De Ravel,,gd64,VERO
,,,,,gd64,Cristian Garin,,r913,VERO
,,,,,r913,Cristian Rodriguez,,h0k0,VERO
,,,,,h0k0,Cruz Hewitt,,v0bc,VERO
,,,,,v0bc,Cyril Vandermeersch,,m0ve,VERO
